code,system
E23,icd10
E29.1,icd10
E23.3,icd10
E23.2,icd10
E23.6,icd10
E07.8,icd10
E07.1,icd10
E03.5,icd10
E03.1,icd10
E03.3,icd10
E03.4,icd10
E20.0,icd10
E35.0,icd10
E20.8,icd10
E21.2,icd10
E20,icd10
E03.2,icd10
E03,icd10
E03.8,icd10
E07,icd10
E21.4,icd10
E21,icd10
E20.1,icd10
E61.8,icd10
E61.1,icd10
E00.2,icd10
E58.X,icd10
E61,icd10
E60.X,icd10
E00.1,icd10
E51,icd10
E01.2,icd10
E61.7,icd10
E51.2,icd10
E58,icd10
E63,icd10
E51.9,icd10
E61.9,icd10
E51.8,icd10
E61.4,icd10
E63.1,icd10
E61.5,icd10
E61.3,icd10
E00,icd10
E60,icd10
E63.8,icd10
E63.9,icd10
E61.6,icd10
E00.9,icd10
E63.0,icd10
E51.1,icd10
E01.0,icd10
E45.X,icd10
E45,icd10
E46,icd10
E12.6,icd10
E12.5,icd10
E64.9,icd10
E43.X,icd10
E44.1,icd10
E12.4,icd10
E64.0,icd10
E64.8,icd10
E44.0,icd10
E12.1,icd10
E12.2,icd10
E43,icd10
E46.X,icd10
E12.7,icd10
E64,icd10
E12.8,icd10
E44,icd10
E12,icd10
E12.3,icd10
E12.0,icd10
E12.9,icd10
E86.X,icd10
E86,icd10
E53.0,icd10
E64.2,icd10
E50.3,icd10
E50.4,icd10
E50.6,icd10
E64.1,icd10
E53.9,icd10
E55.0,icd10
E53,icd10
E50.0,icd10
E55,icd10
E53.8,icd10
E67.0,icd10
E56.0,icd10
E67.3,icd10
E50.5,icd10
E56,icd10
E50,icd10
E50.8,icd10
E50.9,icd10
E56.1,icd10
E50.2,icd10
E50.1,icd10
E53.1,icd10
E55.9,icd10
E56.8,icd10
E56.9,icd10
E50.7,icd10
E14.9,icd10
E14.3,icd10
E07.9,icd10
E13.8,icd10
E34.9,icd10
E28.9,icd10
E14,icd10
E85.9,icd10
E72.9,icd10
E29.9,icd10
E23.7,icd10
E20.9,icd10
E73.9,icd10
E06.9,icd10
E25.9,icd10
E14.8,icd10
E83.9,icd10
E03.9,icd10
E13.6,icd10
E70.9,icd10
E84.9,icd10
E88.9,icd10
E14.7,icd10
E30.9,icd10
E26.9,icd10
E31.9,icd10
E21.3,icd10
E32.9,icd10
E77.9,icd10
E27.9,icd10
E79.9,icd10
E71.2,icd10
E24.9,icd10
E14.0,icd10
E14.2,icd10
E66.9,icd10
E21.5,icd10
E14.1,icd10
E22.9,icd10
E74.9,icd10
E14.6,icd10
E14.5,icd10
E80.3,icd10
E80,icd10
E80.5,icd10
E80.7,icd10
E80.4,icd10
E80.1,icd10
E80.6,icd10
E80.0,icd10
E80.2,icd10
E73.1,icd10
E73.0,icd10
E26.0,icd10
E21.0,icd10
E84.1,icd10
E74.3,icd10
E22.0,icd10
E22.1,icd10
E22.8,icd10
E31.1,icd10
E22,icd10
E85,icd10
E85.8,icd10
E85.4,icd10
